date,prompt_id,session_id,phase,environment,client_app,provider,model,service_tier,prompt_type,prompt_source,prompt_text,prompt_summary,attachment_list,context_source,expected_output,actual_output_summary,reusable,sensitive_flag,evidence_path,artifact_refs,status,notes
2026-04-06,P-001,S-GPT-001,Contest Research,Web,ChatGPT,OpenAI,GPT-5.4,Pro,Research,User,http://koreaitac.com/2025/landing/vibe_coding.asp 해당 대회를 나가고자 한다. 대회에 대해 학습하라. 대회 개요를 작성하라.,공식 페이지 기준으로 대회 개요 파악,공식 URL,공식 랜딩 페이지,대회 개요 문서,바이브코딩공모전_공지.md 작성,Yes,No,/Users/river/workspace/active/2026 제1회 KEG 바이브코딩 콘테스트/바이브코딩공모전_공지.md,A-001,logged,엑셀 Prompt_Log 기반 백필
2026-04-06,P-002,S-GPT-001,Win Strategy,Web,ChatGPT,OpenAI,GPT-5.4,Pro,Planning,User,관련 홍보 자료이다. 내가 이 대회에서 상금을 타기 위해 지금은 세팅(준비)를 진행할 것이다. 이 대회가 어떤 대회인지 역사는 어떤지 비슷한 결의 대회에서 승리하는 전략과 방법은 무엇인지 이 대회를 위한 우리팀 워크 스페이스는 어떻게 준비할지 AI 에이전트를 이 운영에 어떻게 활용할지 등등 이걸 일련의 단계로 쪼개주시오.,준비 단계를 조사/운영/워크스페이스/전략 관점으로 분해,홍보 PDF 2종,홍보 기사 PDF 2종,단계별 실행안,대회 준비 대단계 도출의 출발점,Yes,Contains Strategy,,A-003|A-004,logged,엑셀 Prompt_Log 기반 백필
2026-04-06,P-003,S-GPT-001,Workspace Setup,Web,ChatGPT,OpenAI,GPT-5.4,Pro,Documentation,User,이 단계를 좀 더 고심해서 하나의 파일로 작성해보자. 각 단계에 대해 필요한 근거나 자료들을 수집하고 내용을 작성한다. 그리고 추가 조사가 필요하거나 각 단계에서 필요한 프롬프트도 추가한다. 지금 이 턴에서 모든 것을 조사하려고 하지 말고 러프하게 큰 그림을 그린다고 생각하라. 각 단계별로 나와야 하는 결과물 위주로 정리하고 워크스페이스는 GitHub와 AI 에이전트 네이티브 공간을 세팅하는 것이 목표이다. AI 사용 과정도 결과 보고서에 그대로 재현 가능할 정도로 기록할 필요가 있다.,워크플로 문서화와 증빙 설계 방향 정리,,이전 단계 결과,이후 단계 문서와 운영 템플릿,프롬프트 기록체계와 워크스페이스 구조 정의로 연결,Yes,Yes,, ,logged,엑셀 Prompt_Log 기반 백필
2026-04-06,P-004,S-GPT-001,Agent Ops Setup,Web,ChatGPT,OpenAI,GPT-5.4,Pro,Ops,User,이 대회에서 사용한 모든 프롬프트를 기록하고 분류할 것이다. 이를 위한 엑셀 파일을 만들어주시오.,프롬프트 기록용 엑셀 템플릿 설계,,현재 워크스페이스,재사용 가능한 대회용 프롬프트 트래커,KEG_AI_Prompt_Tracker.xlsx 생성,Yes,No,/Users/river/workspace/active/2026 제1회 KEG 바이브코딩 콘테스트/assets/originals/KEG_AI_Prompt_Tracker.xlsx,A-002,logged,엑셀 Prompt_Log 기반 백필
2026-04-06,P-005,S-PPLX-001,Win Strategy,Web,Perplexity,Perplexity,Search+AI,Pro,Research,User,KEG 바이브코딩 콘테스트의 주최 주관 후원 기관을 조사하고 각 기관이 왜 이런 대회를 여는지 맥락을 분석하라. 기관이 좋아할 문제 정의 기관이 싫어할 허술한 접근 심사 문법에 맞는 발표 제출물 방향 중심으로 정리하라.,기관 구조와 심사 문법을 연결해 운영진 관점 선호 분석,,공식 사이트와 기관 정보,기관 선호 기준과 발표 제출 전략 메모,기관 분석과 심사 전략 문서의 근거 자료,Yes,Contains Strategy,, ,logged,엑셀 Prompt_Log 기반 백필
2026-04-13,P-006,S-PROD-026,Product Submission Polish,Desktop App,Codex,OpenAI,GPT-5.4,App,Multi-turn,User,"HagentOS 실사용 제출 마감용 UI/운영 흐름을 정리하라. issue/properties를 paperclip 방향으로 단순화하고 schedule을 Notion Calendar 방향으로 재정렬하며 Telegram approval loop를 실제 경로로 검증하라.",제출 마감용 UI/운영 흐름 polish 요청,hagent-os ui/server 전체,UI/운영 산출물 일체,Telegram fallback + paperclip 구조 + Notion Calendar 방향 polish,Yes,No,commit c44d5a5 | commit e4b43f3,A-PROD-026,logged,Day 8 Codex 제품 polish 세션의 대표 프롬프트
2026-04-13,P-007,S-PROD-028,Product Integration Polish,Desktop App,Codex,OpenAI,GPT-5.4,App,Multi-turn,User,"Telegram fallback을 카카오 대체가 아니라 동등한 demo channel로 승격하라. approval delivery / adapter readiness / org channel config를 실제 제품 흐름에 연결하고 students/schedule drill-down을 추가하라.",Telegram fallback 승격 + 운영 패널 확장 요청,hagent-os approvals/adapters/cases,통합 연결 산출물,Telegram을 demo channel로 승격해 Kakao unavailable 상황에서도 시연 가능하게,Yes,No,approvals.ts | adapters.ts | CaseDetailPage.tsx,A-PROD-028,logged,Day 8 Telegram fallback 통합 세션의 대표 프롬프트
2026-04-13,P-008,S-PROD-031,Product Design Pilot,Desktop App,Codex,OpenAI,GPT-5.4,App,Multi-turn,User,"Skills 화면만 좁게 잡아 paperclip 구조 + Toss 토큰 discipline을 기준 샘플로 정리하라. /api/skills 로딩 실패 원인을 찾아 수정하고 dense list + flat detail 구조로 재정리하라. 전역 rollout은 하지 말고 Skills를 기준 화면으로 먼저 확정한다.",Skills pilot + 로딩 복구 + 디자인 토큰 정렬 요청,SkillsPage.tsx | index.css | shared types,Skills 화면 pilot 산출물,Skills를 pilot로 먼저 확정하고 좁게 확산,Yes,No,SkillsPage.tsx | index.css | skills-after-2026-04-13.png,A-PROD-031,logged,Day 8 Skills design pilot 세션의 대표 프롬프트
2026-04-13,P-009,S-SUB-032,Submission Package,Desktop App,Codex,OpenAI,GPT-5.4,App,Multi-turn,User,"AI 리포트 final markdown을 공식 6문항 형식으로 정리하고 Excalidraw 3종(민원 플로우/AI 협업 구조/시스템 4계층)을 제출용 핵심 도식으로 고정하라. 종합 아키텍처 다이어그램도 추가하라. Ralph loop 직전 기준 snapshot으로 커밋하라.",AI 리포트 final + Excalidraw 3종 + pre-Ralph snapshot 커밋 요청,ai-report-draft.md | excalidraw | screenshots,ai-report-final.md + Excalidraw 3종 + 커밋,pre-Ralph snapshot을 기준선으로 고정해 이후 diff만 추적,Yes,No,05_제출/ai-report-final.md | commit 15902fc,A-SUB-032,logged,Day 8 pre-Ralph snapshot 세션의 대표 프롬프트
2026-04-13,P-010,S-RALPH-033,Ralph Parallel A,Desktop App,Codex,OpenAI,GPT-5.4,App,Single-turn,User,"허용 경로(증빙/메모리/로그)만 수정해 Day 8 전수 동기화를 수행하라. 코드 변경은 하지 않는다. ai-session-intake.csv 누락 세션 보강 → dispatch 재실행 → usage log/session log/stats/daily note/memory/progress/Ralph loop 결과를 허용 경로 안에서 다시 맞춰라.",Ralph 병렬 A evidence-only sync 요청,ai-session-intake.csv | memory | logs,동기화 완료 산출물,코드 수정 없이 evidence-only sync를 독립 세션으로,Yes,No,ai-session-intake.csv | daily-memory.md | PROGRESS.md,A-RALPH-033,logged,Ralph loop 병렬 A 세션의 대표 프롬프트
2026-04-13,P-011,S-RALPH3-DOCX,Ralph Loop 3차 T-docx,Desktop App,Codex,OpenAI,GPT-5.4,App,Multi-turn,User,"AI 리포트 최종 docx를 조립하라. Q1~Q6 전체 내용과 27개 이미지를 삽입하고 제출 기준 포맷으로 맞춰라.",AI 리포트 docx 최종 조립 요청,ai-report-final.md | excalidraw PNGs | screenshots,20260413_③_AI리포트.docx,docx 조립 완료 후 PDF 변환만 남도록 마무리,Yes,No,05_제출/20260413_③_2026_KIT_바이브코딩_공모전_망상궤도_AI리포트.docx,A-RALPH3-DOCX,logged,Day 8 AI 리포트 docx 최종 조립 프롬프트
